origin,destination,km,km_road,km_rail,km_pipe
24,45,274.829,68.9114,0.0,199.208
24,46,110.844,68.9114,0.0,30.497
24,47,1232.82,68.9114,286.989,828.749
24,48,980.972,68.9114,286.989,583.926
24,49,1106.27,68.9114,286.989,708.041
24,50,917.092,68.9114,286.989,520.108
24,51,920.909,68.9114,286.989,520.405
24,52,177.001,68.9114,0.0,98.8545
24,53,221.899,68.9114,0.0,142.045
24,54,229.897,68.9114,0.0,154.771
24,55,924.739,68.9114,286.989,524.961
24,56,924.373,68.9114,286.989,524.974
24,57,230.692,68.9114,0.0,156.257
24,58,199.044,68.9114,0.0,125.173
24,59,114.824,68.9114,0.0,40.2804
24,60,274.468,68.9114,0.0,199.208
24,61,172.578,68.9114,0.0,94.92
24,62,919.583,68.9114,286.989,521.443
24,63,985.404,68.9114,286.989,584.486
24,64,974.388,68.9114,286.989,545.17
24,65,915.133,68.9114,286.989,513.486
24,66,203.836,68.9114,0.0,128.403
24,67,917.98,68.9114,286.989,519.05
24,68,133.108,68.9114,0.0,51.8011
24,69,590.954,68.9114,0.0,508.24
24,70,939.57,68.9114,286.989,538.15
24,71,923.85,68.9114,286.989,524.281
24,72,924.056,68.9114,286.989,523.103
24,73,920.994,68.9114,286.989,519.776
24,74,306.163,99.7163,0.0,199.208
24,75,118.441,72.4033,0.0,40.2804
24,76,175.047,70.9139,0.0,95.0207
24,77,230.535,68.9746,0.0,156.257
24,78,501.531,388.356,0.0,107.512
24,79,1082.83,74.8576,286.989,679.631
24,80,249.976,87.72,0.0,156.257
24,81,283.511,76.072,0.0,196.861
24,82,925.681,70.1996,286.989,523.103
24,83,925.198,68.9114,286.989,524.961
24,84,1046.03,144.385,286.989,545.17
24,85,211.437,77.1446,0.0,127.887
25,1,1252.06,249.459,286.989,665.148
25,2,509.47,249.459,0.0,242.675
25,3,1313.54,249.459,286.989,727.687
25,4,1228.75,250.225,286.989,652.002
25,5,1409.22,249.459,286.989,823.348
25,6,1247.75,249.459,286.989,657.809
25,7,1252.88,249.459,286.989,663.697
25,8,1241.2,249.459,286.989,655.223
25,9,1252.88,249.459,286.989,663.697
25,10,1260.05,249.459,286.989,673.429
25,11,1280.68,249.459,286.989,682.609
25,12,1409.36,249.459,286.989,823.393
25,13,1303.0,249.459,286.989,688.932
25,14,1274.94,249.459,286.989,677.074
25,15,1256.3,249.459,286.989,658.505
25,16,579.234,249.459,0.0,308.276
25,17,609.374,249.459,0.0,342.97
25,18,446.09,249.459,0.0,183.541
25,19,537.31,249.459,0.0,274.265
25,20,469.147,468.68,0.0,0.0
25,21,561.446,249.459,0.0,298.496
25,22,562.884,249.459,0.0,300.02
25,23,1302.83,249.459,286.989,717.625
25,24,505.533,249.459,0.0,238.783
25,25,447.459,249.459,0.0,184.182
25,26,562.192,249.459,0.0,299.519
25,27,1249.63,249.459,286.989,663.422
25,28,939.887,249.459,0.0,652.002
25,29,1267.07,249.459,286.989,681.981
25,30,1313.35,249.459,286.989,728.042
25,31,446.379,249.459,0.0,183.765
25,32,562.867,249.459,0.0,300.02
25,33,1255.41,249.459,286.989,668.737
25,34,1033.63,338.199,0.0,652.002
25,35,922.654,249.459,0.0,652.002
25,36,423.027,249.459,0.0,157.249
25,37,1280.54,249.459,286.989,688.932
25,38,1275.45,249.459,286.989,679.351
25,39,562.816,249.459,0.0,299.583
25,40,608.475,249.459,0.0,340.624
25,41,527.324,249.459,0.0,264.761
25,42,764.0,249.459,0.0,501.491
25,43,1399.27,249.459,286.989,812.767
25,44,1270.19,249.459,286.989,680.612
25,45,607.336,249.459,0.0,342.97
25,46,443.35,249.459,0.0,174.259
25,47,1565.33,249.459,286.989,972.511
25,48,1313.48,249.459,286.989,727.688
25,49,1438.78,249.459,286.989,851.804
25,50,1249.6,249.459,286.989,663.87
25,51,1253.42,249.459,286.989,664.167
25,52,509.507,249.459,0.0,242.617
25,53,554.405,249.459,0.0,285.808
25,54,562.403,249.459,0.0,298.533
25,55,1257.25,249.459,286.989,668.723
25,56,1256.88,249.459,286.989,668.737
25,57,563.198,249.459,0.0,300.02
25,58,531.55,249.459,0.0,268.935
25,59,447.33,249.459,0.0,184.043
25,60,606.974,249.459,0.0,342.97
25,61,505.084,249.459,0.0,238.682
25,62,1252.09,249.459,286.989,665.206
25,63,1317.91,249.459,286.989,728.248
25,64,1306.89,249.459,286.989,688.932
25,65,1247.64,249.459,286.989,657.248
25,66,536.342,249.459,0.0,272.166
25,67,1250.49,249.459,286.989,662.812
25,68,465.614,249.459,0.0,195.563
25,69,923.46,249.459,0.0,652.002
25,70,1272.08,249.459,286.989,681.912
25,71,1256.36,249.459,286.989,668.044
25,72,1256.56,249.459,286.989,666.865
25,73,1253.5,249.459,286.989,663.538
25,74,638.669,280.264,0.0,342.97
25,75,450.948,252.951,0.0,184.043
25,76,507.553,251.462,0.0,238.783
25,77,563.041,249.522,0.0,300.02
25,78,466.329,466.329,0.0,0.0
25,79,1415.34,255.405,286.989,823.393
25,80,582.482,268.268,0.0,300.02
25,81,616.017,256.62,0.0,340.624
25,82,1258.19,250.747,286.989,666.865
25,83,1257.7,249.459,286.989,668.723
25,84,1378.54,324.933,286.989,688.932
25,85,543.944,257.692,0.0,271.649
26,1,878.996,28.3486,286.989,521.386
26,2,136.401,28.3486,0.0,98.9128
26,3,940.475,28.3486,286.989,583.924
26,4,855.684,29.1149,286.989,508.24
26,5,1036.16,28.3486,286.989,679.585
26,6,874.682,28.3486,286.989,514.047
26,7,879.812,28.3486,286.989,519.934
26,8,868.129,28.3486,286.989,511.46
26,9,879.812,28.3486,286.989,519.934
26,10,886.985,28.3486,286.989,529.666
26,11,907.616,28.3486,286.989,538.847
26,12,1036.29,28.3486,286.989,679.631
26,13,929.931,28.3486,286.989,545.17
26,14,901.872,28.3486,286.989,533.312
26,15,883.228,28.3486,286.989,514.743
26,16,206.165,28.3486,0.0,164.514
26,17,236.305,28.3486,0.0,199.208
26,18,73.0212,28.3486,0.0,39.7784
26,19,164.241,28.3486,0.0,130.503
26,20,457.928,344.286,0.0,107.512
26,21,188.377,28.3486,0.0,154.733
26,22,189.815,28.3486,0.0,156.257
26,23,929.758,28.3486,286.989,573.863
26,24,132.464,28.3486,0.0,95.0207
26,25,74.3904,28.3486,0.0,40.4201
26,26,189.123,28.3486,0.0,155.756
26,27,876.562,28.3486,286.989,519.66
26,28,566.818,28.3486,0.0,508.24
26,29,894.005,28.3486,286.989,538.218
26,30,940.281,28.3486,286.989,584.28
26,31,73.3096,28.3486,0.0,40.0021
26,32,189.799,28.3486,0.0,156.257
26,33,882.345,28.3486,286.989,524.974
26,34,660.561,117.089,0.0,508.24
26,35,549.585,28.3486,0.0,508.24
26,36,29.7903,28.3486,0.0,0.0
26,37,907.469,28.3486,286.989,545.17
26,38,902.376,28.3486,286.989,535.588
26,39,189.747,28.3486,0.0,155.821
26,40,235.406,28.3486,0.0,196.861
26,41,140.769,28.3486,0.0,107.512
26,42,390.931,28.3486,0.0,357.729
26,43,1026.2,28.3486,286.989,669.004
26,44,897.117,28.3486,286.989,536.849
26,45,234.267,28.3486,0.0,199.208
26,46,70.2815,28.3486,0.0,30.497
26,47,1192.26,28.3486,286.989,828.749
26,48,940.409,28.3486,286.989,583.926
26,49,1065.71,28.3486,286.989,708.041
26,50,876.529,28.3486,286.989,520.108
26,51,880.346,28.3486,286.989,520.405
26,52,136.438,28.3486,0.0,98.8545
26,53,181.336,28.3486,0.0,142.045
26,54,189.334,28.3486,0.0,154.771
26,55,884.176,28.3486,286.989,524.961
26,56,883.81,28.3486,286.989,524.974
26,57,190.129,28.3486,0.0,156.257
26,58,158.481,28.3486,0.0,125.173
26,59,74.2609,28.3486,0.0,40.2804
26,60,233.905,28.3486,0.0,199.208
26,61,132.015,28.3486,0.0,94.92
26,62,879.02,28.3486,286.989,521.443
26,63,944.841,28.3486,286.989,584.486
26,64,933.825,28.3486,286.989,545.17
26,65,874.57,28.3486,286.989,513.486
26,66,163.273,28.3486,0.0,128.403
26,67,877.417,28.3486,286.989,519.05
26,68,92.5449,28.3486,0.0,51.8011
26,69,550.391,28.3486,0.0,508.24
26,70,899.007,28.3486,286.989,538.15
26,71,883.287,28.3486,286.989,524.281
26,72,883.493,28.3486,286.989,523.103
26,73,880.431,28.3486,286.989,519.776
26,74,265.6,59.1535,0.0,199.208
26,75,77.8785,31.8404,0.0,40.2804
26,76,134.484,30.3511,0.0,95.0207
26,77,189.972,28.4117,0.0,156.257
26,78,460.968,347.793,0.0,107.512
26,79,1042.27,34.2948,286.989,679.631
26,80,209.414,47.1572,0.0,156.257
26,81,242.948,35.5091,0.0,196.861
26,82,885.118,29.6368,286.989,523.103
26,83,884.635,28.3486,286.989,524.961
26,84,1005.47,103.822,286.989,545.17
26,85,170.875,36.5817,0.0,127.887
27,1,768.503,22.1902,286.989,415.37
27,2,86.5902,22.1902,0.0,53.5796
27,3,829.982,22.1902,286.989,477.909
27,4,745.191,22.9565,286.989,402.224
27,5,925.663,22.1902,286.989,573.57
27,6,764.19,22.1902,286.989,408.032
27,7,769.319,22.1902,286.989,413.919
27,8,757.636,22.1902,286.989,405.445
27,9,769.319,22.1902,286.989,413.919
27,10,776.492,22.1902,286.989,423.651
27,11,797.123,22.1902,286.989,432.832
27,12,925.794,22.1902,286.989,573.615
27,13,819.438,22.1902,286.989,439.154
27,14,791.38,22.1902,286.989,427.297
27,15,772.735,22.1902,286.989,408.727
27,16,95.6722,22.1902,0.0,58.4984
27,17,120.122,22.1902,0.0,87.502
27,18,131.032,22.1902,0.0,102.267
27,19,40.8041,22.1902,0.0,11.5427
27,20,595.496,338.128,0.0,249.557
27,21,72.1939,22.1902,0.0,43.0271
27,22,73.6313,22.1902,0.0,44.5511
27,23,819.265,22.1902,286.989,467.848
27,24,90.4377,22.1902,0.0,57.4717
27,25,131.118,22.1902,0.0,101.625
27,26,72.9401,22.1902,0.0,44.0502
27,27,766.07,22.1902,286.989,413.644
27,28,456.326,22.1902,0.0,402.224
27,29,783.512,22.1902,286.989,432.203
27,30,829.789,22.1902,286.989,478.265
27,31,130.873,22.1902,0.0,102.043
27,32,73.6153,22.1902,0.0,44.5511
27,33,771.852,22.1902,286.989,418.959
27,34,550.068,110.93,0.0,402.224
27,35,439.092,22.1902,0.0,402.224
27,36,174.039,22.1902,0.0,142.045
27,37,796.977,22.1902,286.989,439.154
27,38,791.884,22.1902,286.989,429.573
27,39,73.5635,22.1902,0.0,44.1145
27,40,119.222,22.1902,0.0,85.1553
27,41,278.337,22.1902,0.0,249.557
27,42,280.438,22.1902,0.0,251.714
27,43,915.711,22.1902,286.989,562.989
27,44,786.625,22.1902,286.989,430.834
27,45,118.083,22.1902,0.0,87.502
27,46,157.303,22.1902,0.0,121.995
27,47,1081.77,22.1902,286.989,722.733
27,48,829.916,22.1902,286.989,477.911
27,49,955.216,22.1902,286.989,602.026
27,50,766.037,22.1902,286.989,414.092
27,51,769.854,22.1902,286.989,414.39
27,52,86.7442,22.1902,0.0,53.6378
27,53,22.493,22.1902,0.0,0.0
27,54,73.1505,22.1902,0.0,43.0649
27,55,773.684,22.1902,286.989,418.946
27,56,773.318,22.1902,286.989,418.959
27,57,73.946,22.1902,0.0,44.5511
27,58,45.7029,22.1902,0.0,16.8723
27,59,131.268,22.1902,0.0,101.765
27,60,117.722,22.1902,0.0,87.502
27,61,90.1906,22.1902,0.0,57.5724
27,62,768.527,22.1902,286.989,415.428
27,63,834.348,22.1902,286.989,478.471
27,64,823.332,22.1902,286.989,439.154
27,65,764.078,22.1902,286.989,407.471
27,66,47.0899,22.1902,0.0,16.6975
27,67,766.924,22.1902,286.989,413.035
27,68,136.958,22.1902,0.0,100.691
27,69,439.898,22.1902,0.0,402.224
27,70,788.514,22.1902,286.989,432.135
27,71,772.795,22.1902,286.989,418.266
27,72,773.001,22.1902,286.989,417.087
27,73,769.939,22.1902,286.989,413.76
27,74,149.417,52.9951,0.0,87.502
27,75,134.886,25.6821,0.0,101.765
27,76,89.3155,24.1718,0.0,53.6378
27,77,73.7891,22.2534,0.0,44.5511
27,78,598.536,341.635,0.0,249.557
27,79,931.775,28.1364,286.989,573.615
27,80,93.2302,40.9988,0.0,44.5511
27,81,126.765,29.3508,0.0,85.1553
27,82,774.626,23.4784,286.989,417.087
27,83,774.143,22.1902,286.989,418.946
27,84,894.979,97.6637,286.989,439.154
27,85,54.6913,30.4234,0.0,16.1805
28,1,843.631,21.6046,286.989,490.889
28,2,101.036,21.6046,0.0,68.4158
28,3,905.11,21.6046,286.989,553.427
28,4,820.319,22.3709,286.989,477.743
28,5,1000.79,21.6046,286.989,649.088
28,6,839.317,21.6046,286.989,483.55
28,7,844.447,21.6046,286.989,489.437
28,8,832.764,21.6046,286.989,480.963
28,9,844.447,21.6046,286.989,489.437
28,10,851.62,21.6046,286.989,499.169
28,11,872.251,21.6046,286.989,508.35
28,12,1000.92,21.6046,286.989,649.134
28,13,894.566,21.6046,286.989,514.673
28,14,866.507,21.6046,286.989,502.815
28,15,847.863,21.6046,286.989,484.246
28,16,170.8,21.6046,0.0,134.017
28,17,241.727,21.6046,0.0,209.497
28,18,85.1633,21.6046,0.0,56.7884
28,19,162.409,21.6046,0.0,133.538
28,20,483.557,337.542,0.0,138.009
28,21,193.799,21.6046,0.0,165.023
28,22,195.236,21.6046,0.0,166.546
28,23,894.393,21.6046,286.989,543.366
28,24,97.0991,21.6046,0.0,64.5237
28,25,86.5325,21.6046,0.0,57.4302
28,26,194.545,21.6046,0.0,166.046
28,27,841.197,21.6046,286.989,489.163
28,28,531.453,21.6046,0.0,477.743
28,29,858.64,21.6046,286.989,507.721
28,30,904.916,21.6046,286.989,553.783
28,31,85.4517,21.6046,0.0,57.0122
28,32,195.22,21.6046,0.0,166.546
28,33,846.98,21.6046,286.989,494.477
28,34,625.196,110.345,0.0,477.743
28,35,514.22,21.6046,0.0,477.743
28,36,62.1,21.6046,0.0,30.497
28,37,872.104,21.6046,286.989,514.673
28,38,867.011,21.6046,286.989,505.091
28,39,195.168,21.6046,0.0,166.11
28,40,240.827,21.6046,0.0,207.151
28,41,166.398,21.6046,0.0,138.009
28,42,355.566,21.6046,0.0,327.232
28,43,990.839,21.6046,286.989,638.507
28,44,861.752,21.6046,286.989,506.352
28,45,239.688,21.6046,0.0,209.497
28,46,21.6089,21.6046,0.0,0.0
28,47,1156.9,21.6046,286.989,798.252
28,48,905.044,21.6046,286.989,553.429
28,49,1030.34,21.6046,286.989,677.544
28,50,841.164,21.6046,286.989,489.611
28,51,844.981,21.6046,286.989,489.908
28,52,101.073,21.6046,0.0,68.3575
28,53,156.418,21.6046,0.0,121.995
28,54,194.755,21.6046,0.0,165.06
28,55,848.811,21.6046,286.989,494.464
28,56,848.445,21.6046,286.989,494.477
28,57,195.551,21.6046,0.0,166.546
28,58,167.308,21.6046,0.0,138.868
28,59,86.4031,21.6046,0.0,57.2905
28,60,239.327,21.6046,0.0,209.497
28,61,96.6505,21.6046,0.0,64.423
28,62,843.655,21.6046,286.989,490.946
28,63,909.476,21.6046,286.989,553.989
28,64,898.46,21.6046,286.989,514.673
28,65,839.206,21.6046,286.989,482.989
28,66,168.695,21.6046,0.0,138.693
28,67,842.052,21.6046,286.989,488.553
28,68,57.18,21.6046,0.0,21.3041
28,69,515.026,21.6046,0.0,477.743
28,70,863.642,21.6046,286.989,507.653
28,71,847.922,21.6046,286.989,493.784
28,72,848.128,21.6046,286.989,492.606
28,73,845.066,21.6046,286.989,489.279
28,74,271.022,52.4095,0.0,209.497
28,75,90.0207,25.0964,0.0,57.2905
28,76,99.1188,23.6071,0.0,64.5237
28,77,195.394,21.6677,0.0,166.546
28,78,486.597,341.049,0.0,138.009
28,79,1006.9,27.5508,286.989,649.134
28,80,214.835,40.4132,0.0,166.546
28,81,248.37,28.7651,0.0,207.151
28,82,849.753,22.8928,286.989,492.606
28,83,849.27,21.6046,286.989,494.464
28,84,970.106,97.078,286.989,514.673
28,85,176.296,29.8377,0.0,138.176
29,1,1223.3,269.04,286.989,628.898
29,2,480.702,269.04,0.0,206.425
29,3,1284.78,269.04,286.989,691.436
29,4,1199.99,269.806,286.989,615.752
29,5,1380.46,269.04,286.989,787.097
29,6,1218.98,269.04,286.989,621.559
29,7,1224.11,269.04,286.989,627.446
29,8,1212.43,269.04,286.989,618.973
29,9,1224.11,269.04,286.989,627.446
29,10,1231.29,269.04,286.989,637.178
29,11,1251.92,269.04,286.989,646.359
29,12,1380.59,269.04,286.989,787.143
29,13,1274.23,269.04,286.989,652.682
29,14,1246.17,269.04,286.989,640.824
29,15,1227.53,269.04,286.989,622.255
29,16,550.466,269.04,0.0,272.026
29,17,580.607,269.04,0.0,306.72
29,18,417.323,269.04,0.0,147.29
29,19,508.543,269.04,0.0,238.015
29,20,286.574,286.107,0.0,0.0
29,21,532.679,269.04,0.0,262.245
29,22,534.116,269.04,0.0,263.769
29,23,1274.06,269.04,286.989,681.375
29,24,476.765,269.04,0.0,202.533
29,25,418.692,269.04,0.0,147.932
29,26,533.425,269.04,0.0,263.268
29,27,1220.86,269.04,286.989,627.172
29,28,911.12,269.04,0.0,615.752
29,29,1238.31,269.04,286.989,645.73
29,30,1284.58,269.04,286.989,691.792
29,31,417.611,269.04,0.0,147.514
29,32,534.1,269.04,0.0,263.769
29,33,1226.65,269.04,286.989,632.486
29,34,1004.86,357.78,0.0,615.752
29,35,893.886,269.04,0.0,615.752
29,36,380.772,269.04,0.0,107.512
29,37,1251.77,269.04,286.989,652.682
29,38,1246.68,269.04,286.989,643.1
29,39,534.048,269.04,0.0,263.333
29,40,579.707,269.04,0.0,304.373
29,41,269.794,269.04,0.0,0.0
29,42,735.232,269.04,0.0,465.241
29,43,1370.5,269.04,286.989,776.516
29,44,1241.42,269.04,286.989,644.362
29,45,578.568,269.04,0.0,306.72
29,46,414.583,269.04,0.0,138.009
29,47,1536.56,269.04,286.989,936.261
29,48,1284.71,269.04,286.989,691.438
29,49,1410.01,269.04,286.989,815.553
29,50,1220.83,269.04,286.989,627.62
29,51,1224.65,269.04,286.989,627.917
29,52,480.74,269.04,0.0,206.367
29,53,525.638,269.04,0.0,249.557
29,54,533.635,269.04,0.0,262.283
29,55,1228.48,269.04,286.989,632.473
29,56,1228.11,269.04,286.989,632.486
29,57,534.431,269.04,0.0,263.769
29,58,502.782,269.04,0.0,232.685
29,59,418.562,269.04,0.0,147.793
29,60,578.207,269.04,0.0,306.72
29,61,476.317,269.04,0.0,202.432
29,62,1223.32,269.04,286.989,628.956
29,63,1289.14,269.04,286.989,691.998
29,64,1278.13,269.04,286.989,652.682
29,65,1218.87,269.04,286.989,620.998
29,66,507.575,269.04,0.0,235.916
29,67,1221.72,269.04,286.989,626.562
29,68,436.846,269.04,0.0,159.313
29,69,894.692,269.04,0.0,615.752
29,70,1243.31,269.04,286.989,645.662
29,71,1227.59,269.04,286.989,631.793
29,72,1227.79,269.04,286.989,630.615
29,73,1224.73,269.04,286.989,627.288
29,74,609.902,299.844,0.0,306.72
29,75,422.18,272.531,0.0,147.793
29,76,478.785,271.042,0.0,202.533
29,77,534.274,269.103,0.0,263.769
29,78,283.756,283.756,0.0,0.0
29,79,1386.57,274.986,286.989,787.143
29,80,553.715,287.848,0.0,263.769
29,81,587.25,276.2,0.0,304.373
29,82,1229.42,270.328,286.989,630.615
29,83,1228.94,269.04,286.989,632.473
29,84,1349.77,344.513,286.989,652.682
29,85,515.176,277.273,0.0,235.399
30,1,903.217,52.5694,286.989,521.386
30,2,160.621,52.5694,0.0,98.9128
30,3,964.696,52.5694,286.989,583.924
30,4,879.905,53.3357,286.989,508.24
30,5,1060.38,52.5694,286.989,679.585
30,6,898.903,52.5694,286.989,514.047
30,7,904.032,52.5694,286.989,519.934
30,8,892.35,52.5694,286.989,511.46
30,9,904.032,52.5694,286.989,519.934
30,10,911.206,52.5694,286.989,529.666
30,11,931.837,52.5694,286.989,538.847
30,12,1060.51,52.5694,286.989,679.631
30,13,954.151,52.5694,286.989,545.17
30,14,926.093,52.5694,286.989,533.312
30,15,907.448,52.5694,286.989,514.743
30,16,230.386,52.5694,0.0,164.514
30,17,260.526,52.5694,0.0,199.208
30,18,97.242,52.5694,0.0,39.7784
30,19,188.462,52.5694,0.0,130.503
30,20,482.149,368.507,0.0,107.512
30,21,212.598,52.5694,0.0,154.733
30,22,214.035,52.5694,0.0,156.257
30,23,953.978,52.5694,286.989,573.863
30,24,156.685,52.5694,0.0,95.0207
30,25,98.6112,52.5694,0.0,40.4201
30,26,213.344,52.5694,0.0,155.756
30,27,900.783,52.5694,286.989,519.66
30,28,591.039,52.5694,0.0,508.24
30,29,918.226,52.5694,286.989,538.218
30,30,964.502,52.5694,286.989,584.28
30,31,97.5305,52.5694,0.0,40.0021
30,32,214.019,52.5694,0.0,156.257
30,33,906.566,52.5694,286.989,524.974
30,34,684.781,141.31,0.0,508.24
30,35,573.805,52.5694,0.0,508.24
30,36,54.0112,52.5694,0.0,0.0
30,37,931.69,52.5694,286.989,545.17
30,38,926.597,52.5694,286.989,535.588
30,39,213.968,52.5694,0.0,155.821
30,40,259.626,52.5694,0.0,196.861
30,41,164.989,52.5694,0.0,107.512
30,42,415.151,52.5694,0.0,357.729
30,43,1050.42,52.5694,286.989,669.004
30,44,921.338,52.5694,286.989,536.849
30,45,258.487,52.5694,0.0,199.208
30,46,94.5023,52.5694,0.0,30.497
30,47,1216.48,52.5694,286.989,828.749
30,48,964.63,52.5694,286.989,583.926
30,49,1089.93,52.5694,286.989,708.041
30,50,900.75,52.5694,286.989,520.108
30,51,904.567,52.5694,286.989,520.405
30,52,160.659,52.5694,0.0,98.8545
30,53,205.557,52.5694,0.0,142.045
30,54,213.555,52.5694,0.0,154.771
30,55,908.397,52.5694,286.989,524.961
30,56,908.031,52.5694,286.989,524.974
30,57,214.35,52.5694,0.0,156.257
30,58,182.702,52.5694,0.0,125.173
30,59,98.4818,52.5694,0.0,40.2804
30,60,258.126,52.5694,0.0,199.208
30,61,156.236,52.5694,0.0,94.92
30,62,903.241,52.5694,286.989,521.443
30,63,969.062,52.5694,286.989,584.486
30,64,958.046,52.5694,286.989,545.17
30,65,898.791,52.5694,286.989,513.486
30,66,187.494,52.5694,0.0,128.403
30,67,901.638,52.5694,286.989,519.05
30,68,116.766,52.5694,0.0,51.8011
30,69,574.612,52.5694,0.0,508.24
30,70,923.228,52.5694,286.989,538.15
30,71,907.508,52.5694,286.989,524.281
30,72,907.714,52.5694,286.989,523.103
30,73,904.652,52.5694,286.989,519.776
30,74,289.821,83.3743,0.0,199.208
30,75,102.099,56.0613,0.0,40.2804
30,76,158.705,54.5719,0.0,95.0207
30,77,214.193,52.6325,0.0,156.257
30,78,485.189,372.014,0.0,107.512
30,79,1066.49,58.5156,286.989,679.631
30,80,233.634,71.378,0.0,156.257
30,81,267.169,59.7299,0.0,196.861
30,82,909.339,53.8576,286.989,523.103
30,83,908.856,52.5694,286.989,524.961
30,84,1029.69,128.043,286.989,545.17
30,85,195.095,60.8025,0.0,127.887
31,1,850.449,8.11269,286.989,517.637
31,2,89.0076,9.57648,0.0,68.4158
31,3,911.928,8.11269,286.989,580.176
31,4,827.137,8.87897,286.989,504.491
31,5,1007.61,8.11269,286.989,675.837
31,6,846.135,8.11269,286.989,510.299
31,7,851.264,8.11269,286.989,516.186
31,8,839.582,8.11269,286.989,507.712
31,9,851.264,8.11269,286.989,516.186
31,10,858.438,8.11269,286.989,525.918
31,11,879.069,8.11269,286.989,535.098
31,12,1007.74,8.11269,286.989,675.882
31,13,901.383,8.11269,286.989,541.421
31,14,873.325,8.11269,286.989,529.563
31,15,854.68,8.11269,286.989,510.994
31,16,177.618,8.11269,0.0,160.765
31,17,171.728,8.11269,0.0,159.43
31,18,8.21962,8.11269,0.0,0.0
31,19,99.664,8.11269,0.0,90.7242
31,20,472.908,324.05,0.0,147.29
31,21,123.8,8.11269,0.0,114.955
31,22,125.237,8.11269,0.0,116.479
31,23,901.21,8.11269,286.989,570.115
31,24,85.071,9.57648,0.0,64.5237
31,25,9.81315,8.11269,0.0,0.64172
31,26,124.546,8.11269,0.0,115.978
31,27,848.015,8.11269,286.989,515.911
31,28,538.271,8.11269,0.0,504.491
31,29,865.458,8.11269,286.989,534.47
31,30,911.734,8.11269,286.989,580.532
31,31,8.73238,8.11269,0.0,0.223759
31,32,125.221,8.11269,0.0,116.479
31,33,853.797,8.11269,286.989,521.226
31,34,632.013,96.8529,0.0,504.491
31,35,521.037,8.11269,0.0,504.491
31,36,51.4505,8.11269,0.0,39.7784
31,37,878.922,8.11269,286.989,541.421
31,38,873.829,8.11269,286.989,531.84
31,39,125.17,8.11269,0.0,116.042
31,40,170.828,8.11269,0.0,157.083
31,41,155.748,8.11269,0.0,147.29
31,42,362.383,8.11269,0.0,353.98
31,43,997.656,8.11269,286.989,665.256
31,44,868.57,8.11269,286.989,533.101
31,45,169.689,8.11269,0.0,159.43
31,46,9.58078,9.57648,0.0,0.0
31,47,1163.71,8.11269,286.989,825.0
31,48,911.862,8.11269,286.989,580.178
31,49,1037.16,8.11269,286.989,704.293
31,50,847.982,8.11269,286.989,516.359
31,51,851.799,8.11269,286.989,516.656
31,52,89.0451,9.57648,0.0,68.3575
31,53,116.759,8.11269,0.0,102.267
31,54,124.756,8.11269,0.0,114.993
31,55,855.629,8.11269,286.989,521.213
31,56,855.263,8.11269,286.989,521.226
31,57,125.552,8.11269,0.0,116.479
31,58,93.9035,8.11269,0.0,85.3946
31,59,9.68369,8.11269,0.0,0.502022
31,60,169.328,8.11269,0.0,159.43
31,61,84.6224,9.57648,0.0,64.423
31,62,850.473,8.11269,286.989,517.695
31,63,916.293,8.11269,286.989,580.738
31,64,905.277,8.11269,286.989,541.421
31,65,846.023,8.11269,286.989,509.737
31,66,98.6959,8.11269,0.0,88.6251
31,67,848.869,8.11269,286.989,515.302
31,68,45.1519,9.57648,0.0,21.3041
31,69,521.844,8.11269,0.0,504.491
31,70,870.46,8.11269,286.989,534.401
31,71,854.74,8.11269,286.989,520.533
31,72,854.946,8.11269,286.989,519.354
31,73,851.884,8.11269,286.989,516.027
31,74,201.023,38.9176,0.0,159.43
31,75,13.3013,11.6046,0.0,0.502022
31,76,87.0908,11.579,0.0,64.5237
31,77,125.395,8.17584,0.0,116.479
31,78,475.947,327.557,0.0,147.29
31,79,1013.72,14.0589,286.989,675.882
31,80,144.836,26.9213,0.0,116.479
31,81,178.371,15.2732,0.0,157.083
31,82,856.571,9.40089,286.989,519.354
31,83,856.088,8.11269,286.989,521.213
31,84,976.924,83.5861,286.989,541.421
31,85,106.297,16.3458,0.0,88.1081
32,1,864.117,21.5263,286.989,517.135
32,2,152.565,21.5263,0.0,125.706
32,3,925.596,21.5263,286.989,579.674
32,4,840.805,22.2926,286.989,503.989
32,5,1021.28,21.5263,286.989,675.335
32,6,859.803,21.5263,286.989,509.797
32,7,864.932,21.5263,286.989,515.684
32,8,853.25,21.5263,286.989,507.21
32,9,864.932,21.5263,286.989,515.684
32,10,872.106,21.5263,286.989,525.416
32,11,892.737,21.5263,286.989,534.596
32,12,1021.41,21.5263,286.989,675.38
32,13,915.051,21.5263,286.989,540.919
32,14,886.993,21.5263,286.989,529.061
32,15,868.349,21.5263,286.989,510.492
32,16,191.286,21.5263,0.0,160.263
32,17,185.396,21.5263,0.0,158.928
32,18,23.1161,21.5263,0.0,0.502022
32,19,113.332,21.5263,0.0,90.2222
32,20,487.58,337.464,0.0,147.793
32,21,137.468,21.5263,0.0,114.453
32,22,138.905,21.5263,0.0,115.977
32,23,914.878,21.5263,286.989,569.613
32,24,148.629,21.5263,0.0,121.814
32,25,23.4813,21.5263,0.0,0.139698
32,26,138.214,21.5263,0.0,115.476
32,27,861.683,21.5263,286.989,515.409
