origin,destination,km,km_road,km_rail,km_pipe
2,52,908.842,0.0188305,286.989,580.731
2,53,903.388,0.0188305,286.989,573.57
2,54,941.725,0.0188305,286.989,616.635
2,55,192.563,0.0188305,0.0,188.067
2,56,192.196,0.0188305,0.0,188.08
2,57,942.521,0.0188305,286.989,618.121
2,58,914.278,0.0188305,286.989,590.442
2,59,999.843,0.0188305,286.989,675.335
2,60,986.297,0.0188305,286.989,661.072
2,61,912.288,0.0188305,286.989,584.665
2,62,187.406,0.0188305,0.0,184.55
2,63,237.601,0.0188305,0.0,231.966
2,64,242.211,0.0188305,0.0,208.276
2,65,182.957,0.0188305,0.0,176.592
2,66,915.665,0.0188305,286.989,590.267
2,67,185.803,0.0188305,0.0,182.156
2,68,959.056,0.0188305,286.989,627.784
2,69,504.025,0.0188305,286.989,171.346
2,70,207.393,0.0188305,0.0,201.256
2,71,191.674,0.0188305,0.0,187.387
2,72,191.88,0.0188305,0.0,186.209
2,73,188.818,0.0188305,0.0,182.882
2,74,1017.99,30.8237,286.989,661.072
2,75,1003.46,3.51069,286.989,675.335
2,76,911.413,2.00038,286.989,580.731
2,77,942.364,0.0819744,286.989,618.121
2,78,1431.08,319.463,286.989,787.097
2,79,6.19138,6.02711,0.0,0.0
2,80,961.805,18.8274,286.989,618.121
2,81,995.34,7.17936,286.989,658.725
2,82,193.504,1.30703,0.0,186.209
2,83,193.021,0.0188305,0.0,188.067
2,84,313.858,75.4923,0.0,208.276
2,85,923.266,8.25196,286.989,589.75
3,1,661.348,7.78423,623.634,13.1462
3,2,267.653,7.78423,182.48,65.9657
3,3,722.827,7.78423,623.634,75.6846
3,4,638.036,8.55051,623.634,0.0
3,5,818.508,7.78423,623.634,171.346
3,6,657.035,7.78423,623.634,5.8074
3,7,662.164,7.78423,623.634,11.6946
3,8,650.481,7.78423,623.634,3.22085
3,9,662.164,7.78423,623.634,11.6946
3,10,669.337,7.78423,623.634,21.4268
3,11,689.968,7.78423,623.634,30.6073
3,12,818.639,7.78423,623.634,171.391
3,13,712.283,7.78423,623.634,36.9302
3,14,684.225,7.78423,623.634,25.0723
3,15,665.58,7.78423,623.634,6.50326
3,16,276.735,7.78423,182.48,70.8845
3,17,276.413,7.78423,182.48,75.116
3,18,287.323,7.78423,182.48,89.8809
3,19,198.782,7.78423,182.48,0.843366
3,20,751.787,323.722,182.48,237.171
3,21,195.603,7.78423,179.204,0.17997
3,22,197.04,7.78423,179.204,1.70396
3,23,712.11,7.78423,623.634,65.6235
3,24,271.501,7.78423,182.48,69.8577
3,25,287.409,7.78423,182.48,89.2391
3,26,196.349,7.78423,179.204,1.20309
3,27,658.915,7.78423,623.634,11.4201
3,28,637.389,7.78423,182.48,414.61
3,29,676.357,7.78423,623.634,29.9786
3,30,722.634,7.78423,623.634,76.0405
3,31,287.164,7.78423,182.48,89.6571
3,32,197.024,7.78423,179.204,1.70396
3,33,664.697,7.78423,623.634,16.7347
3,34,286.255,79.4939,192.402,0.0
3,35,620.155,7.78423,182.48,414.61
3,36,330.33,7.78423,182.48,129.659
3,37,689.822,7.78423,623.634,36.9302
3,38,684.729,7.78423,623.634,27.3486
3,39,196.972,7.78423,179.204,1.26735
3,40,254.774,7.78423,179.204,54.4508
3,41,434.628,7.78423,182.48,237.171
3,42,461.501,7.78423,182.48,264.1
3,43,808.556,7.78423,623.634,160.765
3,44,679.47,7.78423,623.634,28.6099
3,45,274.374,7.78423,182.48,75.116
3,46,338.366,7.78423,182.48,134.381
3,47,974.614,7.78423,623.634,320.509
3,48,722.761,7.78423,623.634,75.6864
3,49,848.061,7.78423,623.634,199.802
3,50,658.882,7.78423,623.634,11.8681
3,51,662.699,7.78423,623.634,12.1653
3,52,267.807,7.78423,182.48,66.0239
3,53,215.877,7.78423,182.48,12.3861
3,54,213.727,7.78423,179.204,17.3857
3,55,666.529,7.78423,623.634,16.7214
3,56,666.163,7.78423,623.634,16.7347
3,57,197.355,7.78423,179.204,1.70396
3,58,201.994,7.78423,182.48,4.48625
3,59,287.559,7.78423,182.48,89.3788
3,60,274.013,7.78423,182.48,75.116
3,61,271.254,7.78423,182.48,69.9585
3,62,661.372,7.78423,623.634,13.2039
3,63,727.193,7.78423,623.634,76.2464
3,64,716.177,7.78423,623.634,36.9302
3,65,656.923,7.78423,623.634,5.24632
3,66,203.381,7.78423,182.48,4.3114
3,67,659.769,7.78423,623.634,10.8105
3,68,318.021,7.78423,182.48,113.077
3,69,620.961,7.78423,182.48,414.61
3,70,681.359,7.78423,623.634,29.9103
3,71,665.64,7.78423,623.634,16.0417
3,72,665.846,7.78423,623.634,14.8631
3,73,662.784,7.78423,623.634,11.5363
3,74,286.862,39.4904,179.204,54.4508
3,75,291.177,11.2761,182.48,89.3788
3,76,270.379,9.76578,182.48,66.0239
3,77,197.198,7.84737,179.204,1.70396
3,78,754.827,327.229,182.48,237.171
3,79,824.62,13.7304,623.634,171.391
3,80,216.639,26.5928,179.204,1.70396
3,81,262.316,14.9448,179.204,54.4508
3,82,667.471,9.07243,623.634,14.8631
3,83,666.988,7.78423,623.634,16.7214
3,84,787.824,83.2577,623.634,36.9302
3,85,210.982,16.0174,182.48,3.79443
4,1,835.386,3.80877,286.989,502.872
4,2,153.473,3.80877,0.0,141.082
4,3,896.865,3.80877,286.989,565.411
4,4,812.074,4.57505,286.989,489.726
4,5,992.546,3.80877,286.989,661.072
4,6,831.073,3.80877,286.989,495.534
4,7,836.202,3.80877,286.989,501.421
4,8,824.519,3.80877,286.989,492.947
4,9,836.202,3.80877,286.989,501.421
4,10,843.375,3.80877,286.989,511.153
4,11,864.006,3.80877,286.989,520.334
4,12,992.677,3.80877,286.989,661.117
4,13,886.321,3.80877,286.989,526.656
4,14,858.263,3.80877,286.989,514.799
4,15,839.618,3.80877,286.989,496.23
4,16,162.555,3.80877,0.0,146.0
4,17,4.06802,3.80877,0.0,0.0
4,18,167.576,3.80877,0.0,159.43
4,19,84.6018,3.80877,0.0,75.9593
4,20,632.04,319.746,0.0,306.72
4,21,108.738,3.80877,0.0,100.19
4,22,110.175,3.80877,0.0,101.714
4,23,886.148,3.80877,286.989,555.35
4,24,157.321,3.80877,0.0,144.974
4,25,167.662,3.80877,0.0,158.788
4,26,109.484,3.80877,0.0,101.213
4,27,832.953,3.80877,286.989,501.146
4,28,523.209,3.80877,0.0,489.726
4,29,850.396,3.80877,286.989,519.705
4,30,896.672,3.80877,286.989,565.767
4,31,167.417,3.80877,0.0,159.206
4,32,110.159,3.80877,0.0,101.714
4,33,838.735,3.80877,286.989,506.461
4,34,616.951,92.549,0.0,489.726
4,35,505.975,3.80877,0.0,489.726
4,36,210.583,3.80877,0.0,199.208
4,37,863.86,3.80877,286.989,526.656
4,38,858.767,3.80877,286.989,517.075
4,39,110.107,3.80877,0.0,101.277
4,40,155.766,3.80877,0.0,142.318
4,41,314.88,3.80877,0.0,306.72
4,42,347.321,3.80877,0.0,339.216
4,43,982.594,3.80877,286.989,650.491
4,44,853.508,3.80877,286.989,518.336
4,45,9.96227,3.80877,0.0,0.0
4,46,224.186,3.80877,0.0,209.497
4,47,1148.65,3.80877,286.989,810.235
4,48,896.799,3.80877,286.989,565.413
4,49,1022.1,3.80877,286.989,689.528
4,50,832.92,3.80877,286.989,501.594
4,51,836.737,3.80877,286.989,501.892
4,52,153.627,3.80877,0.0,141.14
4,53,101.697,3.80877,0.0,87.502
4,54,109.694,3.80877,0.0,100.228
4,55,840.567,3.80877,286.989,506.448
4,56,840.201,3.80877,286.989,506.461
4,57,110.49,3.80877,0.0,101.714
4,58,82.2467,3.80877,0.0,74.0351
4,59,167.812,3.80877,0.0,158.928
4,60,9.6011,3.80877,0.0,0.0
4,61,157.074,3.80877,0.0,145.074
4,62,835.41,3.80877,286.989,502.93
4,63,901.231,3.80877,286.989,565.973
4,64,890.215,3.80877,286.989,526.656
4,65,830.961,3.80877,286.989,494.973
4,66,83.6337,3.80877,0.0,73.8602
4,67,833.807,3.80877,286.989,500.537
4,68,203.841,3.80877,0.0,188.193
4,69,506.781,3.80877,0.0,489.726
4,70,855.398,3.80877,286.989,519.637
4,71,839.678,3.80877,286.989,505.768
4,72,839.884,3.80877,286.989,504.589
4,73,836.822,3.80877,286.989,501.263
4,74,33.0569,32.8916,0.0,0.0
4,75,171.43,7.30063,0.0,158.928
4,76,156.199,5.79032,0.0,141.14
4,77,110.333,3.87191,0.0,101.714
4,78,635.08,323.253,0.0,306.72
4,79,998.658,9.75497,286.989,661.117
4,80,129.774,22.6174,0.0,101.714
4,81,163.309,10.9693,0.0,142.318
4,82,841.509,5.09697,286.989,504.589
4,83,841.026,3.80877,286.989,506.448
4,84,961.862,79.2822,286.989,526.656
4,85,91.2351,12.0419,0.0,73.3433
5,1,767.252,9.8301,286.989,426.365
5,2,24.6573,9.8301,0.0,3.89205
5,3,828.732,9.8301,286.989,488.903
5,4,743.94,10.5964,286.989,413.219
5,5,924.412,9.8301,286.989,584.564
5,6,762.939,9.8301,286.989,419.026
5,7,768.068,9.8301,286.989,424.913
5,8,756.385,9.8301,286.989,416.44
5,9,768.068,9.8301,286.989,424.913
5,10,775.242,9.8301,286.989,434.646
5,11,795.872,9.8301,286.989,443.826
5,12,924.544,9.8301,286.989,584.61
5,13,818.187,9.8301,286.989,450.149
5,14,790.129,9.8301,286.989,438.291
5,15,771.484,9.8301,286.989,419.722
5,16,94.4214,9.8301,0.0,69.493
5,17,165.348,9.8301,0.0,144.974
5,18,137.832,9.8301,0.0,121.312
5,19,86.0303,9.8301,0.0,69.0144
5,20,536.226,325.768,0.0,202.533
5,21,117.42,9.8301,0.0,100.499
5,22,118.858,9.8301,0.0,102.023
5,23,818.014,9.8301,286.989,478.842
5,24,12.0954,9.8301,0.0,0.0
5,25,139.202,9.8301,0.0,121.954
5,26,118.166,9.8301,0.0,101.522
5,27,764.819,9.8301,286.989,424.639
5,28,455.075,9.8301,0.0,413.219
5,29,782.262,9.8301,286.989,443.197
5,30,828.538,9.8301,286.989,489.259
5,31,138.121,9.8301,0.0,121.536
5,32,118.842,9.8301,0.0,102.023
5,33,770.601,9.8301,286.989,429.953
5,34,548.817,98.5703,0.0,413.219
5,35,437.841,9.8301,0.0,413.219
5,36,114.769,9.8301,0.0,95.0207
5,37,795.726,9.8301,286.989,450.149
5,38,790.633,9.8301,286.989,440.567
5,39,118.79,9.8301,0.0,101.586
5,40,164.449,9.8301,0.0,142.627
5,41,219.067,9.8301,0.0,202.533
5,42,279.187,9.8301,0.0,262.708
5,43,914.46,9.8301,286.989,573.983
5,44,785.374,9.8301,286.989,441.829
5,45,163.309,9.8301,0.0,144.974
5,46,87.5856,9.8301,0.0,64.5237
5,47,1080.52,9.8301,286.989,733.728
5,48,828.666,9.8301,286.989,488.905
5,49,953.965,9.8301,286.989,613.02
5,50,764.786,9.8301,286.989,425.087
5,51,768.603,9.8301,286.989,425.384
5,52,24.6947,9.8301,0.0,3.83381
5,53,80.04,9.8301,0.0,57.4717
5,54,118.377,9.8301,0.0,100.537
5,55,772.433,9.8301,286.989,429.94
5,56,772.067,9.8301,286.989,429.953
5,57,119.172,9.8301,0.0,102.023
5,58,90.9291,9.8301,0.0,74.344
5,59,139.072,9.8301,0.0,121.814
5,60,162.948,9.8301,0.0,144.974
5,61,12.5536,10.3027,0.0,0.0
5,62,767.276,9.8301,286.989,426.423
5,63,833.097,9.8301,286.989,489.465
5,64,822.081,9.8301,286.989,450.149
5,65,762.827,9.8301,286.989,418.465
5,66,92.3161,9.8301,0.0,74.1691
5,67,765.673,9.8301,286.989,424.029
5,68,67.2408,9.8301,0.0,43.2197
5,69,438.647,9.8301,0.0,413.219
5,70,787.264,9.8301,286.989,443.129
5,71,771.544,9.8301,286.989,429.26
5,72,771.75,9.8301,286.989,428.082
5,73,768.688,9.8301,286.989,424.755
5,74,194.643,40.635,0.0,144.974
5,75,142.69,13.322,0.0,121.814
5,76,12.3831,10.1351,0.0,0.0
5,77,119.015,9.89324,0.0,102.023
5,78,539.266,329.275,0.0,202.533
5,79,930.525,15.7763,286.989,584.61
5,80,138.456,28.6387,0.0,102.023
5,81,171.991,16.9906,0.0,142.627
5,82,773.375,11.1183,286.989,428.082
5,83,772.892,9.8301,286.989,429.94
5,84,893.728,85.3035,286.989,450.149
5,85,99.9175,18.0632,0.0,73.6521
6,1,386.232,19.1426,286.989,13.1462
6,2,462.29,19.1426,0.0,409.327
6,3,447.711,19.1426,286.989,75.6846
6,4,362.92,19.9089,286.989,0.0
6,5,543.391,19.1426,286.989,171.346
6,6,381.918,19.1426,286.989,5.8074
6,7,387.048,19.1426,286.989,11.6946
6,8,375.365,19.1426,286.989,3.22085
6,9,387.048,19.1426,286.989,11.6946
6,10,394.221,19.1426,286.989,21.4268
6,11,414.852,19.1426,286.989,30.6073
6,12,543.523,19.1426,286.989,171.391
6,13,437.167,19.1426,286.989,36.9302
6,14,409.108,19.1426,286.989,25.0723
6,15,390.464,19.1426,286.989,6.50326
6,16,400.853,19.1426,0.0,343.726
6,17,542.299,19.1426,0.0,489.726
6,18,553.21,19.1426,0.0,504.491
6,19,462.981,19.1426,0.0,413.767
6,20,981.643,335.08,0.0,615.752
6,21,494.371,19.1426,0.0,445.251
6,22,495.808,19.1426,0.0,446.775
6,23,436.994,19.1426,286.989,65.6235
6,24,466.138,19.1426,0.0,413.219
6,25,553.295,19.1426,0.0,503.849
6,26,495.117,19.1426,0.0,446.274
6,27,383.798,19.1426,286.989,11.4201
6,28,23.1583,19.1426,0.0,0.0
6,29,401.241,19.1426,286.989,29.9786
6,30,447.517,19.1426,286.989,76.0405
6,31,553.05,19.1426,0.0,504.267
6,32,495.792,19.1426,0.0,446.775
6,33,389.581,19.1426,286.989,16.7347
6,34,99.9953,94.4855,0.0,0.0
6,35,56.8207,19.1426,0.0,0.0
6,36,560.186,19.1426,0.0,508.24
6,37,414.705,19.1426,286.989,36.9302
6,38,409.612,19.1426,286.989,27.3486
6,39,495.741,19.1426,0.0,446.339
6,40,541.399,19.1426,0.0,487.38
6,41,664.484,19.1426,0.0,615.752
6,42,199.188,19.1426,0.0,150.511
6,43,533.44,19.1426,286.989,160.765
6,44,404.353,19.1426,286.989,28.6099
6,45,540.26,19.1426,0.0,489.726
6,46,533.003,19.1426,0.0,477.743
6,47,699.498,19.1426,286.989,320.509
6,48,447.645,19.1426,286.989,75.6864
6,49,572.944,19.1426,286.989,199.802
6,50,383.765,19.1426,286.989,11.8681
6,51,387.582,19.1426,286.989,12.1653
6,52,462.444,19.1426,0.0,409.385
6,53,456.991,19.1426,0.0,402.224
6,54,495.328,19.1426,0.0,445.289
6,55,391.412,19.1426,286.989,16.7214
6,56,391.046,19.1426,286.989,16.7347
6,57,496.123,19.1426,0.0,446.775
6,58,467.88,19.1426,0.0,419.097
6,59,553.445,19.1426,0.0,503.989
6,60,539.899,19.1426,0.0,489.726
6,61,465.891,19.1426,0.0,413.32
6,62,386.256,19.1426,286.989,13.2039
6,63,452.077,19.1426,286.989,76.2464
6,64,441.061,19.1426,286.989,36.9302
6,65,381.806,19.1426,286.989,5.24632
6,66,469.267,19.1426,0.0,418.922
6,67,384.653,19.1426,286.989,10.8105
6,68,512.658,19.1426,0.0,456.438
6,69,57.6269,19.1426,0.0,0.0
6,70,406.243,19.1426,286.989,29.9103
6,71,390.523,19.1426,286.989,16.0417
6,72,390.729,19.1426,286.989,14.8631
6,73,387.667,19.1426,286.989,11.5363
6,74,571.594,49.9475,0.0,489.726
6,75,557.063,22.6345,0.0,503.989
6,76,465.016,21.1242,0.0,409.385
6,77,495.966,19.2058,0.0,446.775
6,78,984.683,338.587,0.0,615.752
6,79,549.504,25.0888,286.989,171.391
6,80,515.407,37.9512,0.0,446.775
6,81,548.942,26.3031,0.0,487.38
6,82,392.354,20.4308,286.989,14.8631
6,83,391.871,19.1426,286.989,16.7214
6,84,512.707,94.6161,286.989,36.9302
6,85,476.868,27.3757,0.0,418.405
7,1,1025.81,23.1732,286.989,665.148
7,2,283.21,23.1732,0.0,242.675
7,3,1087.28,23.1732,286.989,727.687
7,4,1002.49,23.9395,286.989,652.002
7,5,1182.97,23.1732,286.989,823.348
7,6,1021.49,23.1732,286.989,657.809
7,7,1026.62,23.1732,286.989,663.697
7,8,1014.94,23.1732,286.989,655.223
7,9,1026.62,23.1732,286.989,663.697
7,10,1033.79,23.1732,286.989,673.429
7,11,1054.43,23.1732,286.989,682.609
7,12,1183.1,23.1732,286.989,823.393
7,13,1076.74,23.1732,286.989,688.932
7,14,1048.68,23.1732,286.989,677.074
7,15,1030.04,23.1732,286.989,658.505
7,16,352.975,23.1732,0.0,308.276
7,17,383.115,23.1732,0.0,342.97
7,18,219.831,23.1732,0.0,183.541
7,19,311.051,23.1732,0.0,274.265
7,20,618.225,339.111,0.0,264.761
7,21,335.187,23.1732,0.0,298.496
7,22,336.624,23.1732,0.0,300.02
7,23,1076.57,23.1732,286.989,717.625
7,24,279.274,23.1732,0.0,238.783
7,25,221.2,23.1732,0.0,184.182
7,26,335.933,23.1732,0.0,299.519
7,27,1023.37,23.1732,286.989,663.422
7,28,713.628,23.1732,0.0,652.002
7,29,1040.81,23.1732,286.989,681.981
7,30,1087.09,23.1732,286.989,728.042
7,31,220.119,23.1732,0.0,183.765
7,32,336.608,23.1732,0.0,300.02
7,33,1029.15,23.1732,286.989,668.737
7,34,807.37,111.913,0.0,652.002
7,35,696.394,23.1732,0.0,652.002
7,36,196.768,23.1732,0.0,157.249
7,37,1054.28,23.1732,286.989,688.932
7,38,1049.19,23.1732,286.989,679.351
7,39,336.557,23.1732,0.0,299.583
7,40,382.215,23.1732,0.0,340.624
7,41,301.065,23.1732,0.0,264.761
7,42,537.74,23.1732,0.0,501.491
7,43,1173.01,23.1732,286.989,812.767
7,44,1043.93,23.1732,286.989,680.612
7,45,381.076,23.1732,0.0,342.97
7,46,217.091,23.1732,0.0,174.259
7,47,1339.07,23.1732,286.989,972.511
7,48,1087.22,23.1732,286.989,727.688
7,49,1212.52,23.1732,286.989,851.804
7,50,1023.34,23.1732,286.989,663.87
7,51,1027.16,23.1732,286.989,664.167
7,52,283.248,23.1732,0.0,242.617
7,53,328.146,23.1732,0.0,285.808
7,54,336.143,23.1732,0.0,298.533
7,55,1030.99,23.1732,286.989,668.723
7,56,1030.62,23.1732,286.989,668.737
7,57,336.939,23.1732,0.0,300.02
7,58,305.29,23.1732,0.0,268.935
7,59,221.071,23.1732,0.0,184.043
7,60,380.715,23.1732,0.0,342.97
7,61,278.825,23.1732,0.0,238.682
7,62,1025.83,23.1732,286.989,665.206
7,63,1091.65,23.1732,286.989,728.248
7,64,1080.63,23.1732,286.989,688.932
7,65,1021.38,23.1732,286.989,657.248
7,66,310.083,23.1732,0.0,272.166
7,67,1024.23,23.1732,286.989,662.812
7,68,239.355,23.1732,0.0,195.563
7,69,697.201,23.1732,0.0,652.002
7,70,1045.82,23.1732,286.989,681.912
7,71,1030.1,23.1732,286.989,668.044
7,72,1030.3,23.1732,286.989,666.865
7,73,1027.24,23.1732,286.989,663.538
7,74,412.41,53.9781,0.0,342.97
7,75,224.688,26.665,0.0,184.043
7,76,281.294,25.1757,0.0,238.783
7,77,336.782,23.2363,0.0,300.02
7,78,621.265,342.618,0.0,264.761
7,79,1189.08,29.1194,286.989,823.393
7,80,356.223,41.9818,0.0,300.02
7,81,389.758,30.3337,0.0,340.624
7,82,1031.93,24.4614,286.989,666.865
7,83,1031.44,23.1732,286.989,668.723
7,84,1152.28,98.6466,286.989,688.932
7,85,317.684,31.4063,0.0,271.649
8,1,955.48,0.039379,286.989,628.898
8,2,212.884,0.039379,0.0,206.425
8,3,1016.96,0.039379,286.989,691.436
8,4,932.168,0.805661,286.989,615.752
8,5,1112.64,0.039379,286.989,787.097
8,6,951.166,0.039379,286.989,621.559
8,7,956.295,0.039379,286.989,627.446
8,8,944.613,0.039379,286.989,618.973
8,9,956.295,0.039379,286.989,627.446
8,10,963.469,0.039379,286.989,637.178
8,11,984.1,0.039379,286.989,646.359
8,12,1112.77,0.039379,286.989,787.143
8,13,1006.41,0.039379,286.989,652.682
8,14,978.356,0.039379,286.989,640.824
8,15,959.711,0.039379,286.989,622.255
8,16,282.649,0.039379,0.0,272.026
8,17,312.789,0.039379,0.0,306.72
8,18,149.505,0.039379,0.0,147.29
8,19,240.725,0.039379,0.0,238.015
8,20,317.548,315.898,0.0,0.0
8,21,264.861,0.039379,0.0,262.245
8,22,266.298,0.039379,0.0,263.769
8,23,1006.24,0.039379,286.989,681.375
8,24,208.948,0.039379,0.0,202.533
8,25,150.874,0.039379,0.0,147.932
8,26,265.607,0.039379,0.0,263.268
8,27,953.046,0.039379,286.989,627.172
8,28,643.302,0.039379,0.0,615.752
8,29,970.489,0.039379,286.989,645.73
8,30,1016.76,0.039379,286.989,691.792
8,31,149.793,0.039379,0.0,147.514
8,32,266.282,0.039379,0.0,263.769
8,33,958.829,0.039379,286.989,632.486
8,34,737.044,88.7796,0.0,615.752
8,35,626.068,0.039379,0.0,615.752
8,36,112.955,0.039379,0.0,107.512
8,37,983.953,0.039379,286.989,652.682
8,38,978.86,0.039379,286.989,643.1
8,39,266.231,0.039379,0.0,263.333
8,40,311.889,0.039379,0.0,304.373
8,41,1.97663,0.039379,0.0,0.0
8,42,467.414,0.039379,0.0,465.241
8,43,1102.69,0.039379,286.989,776.516
8,44,973.601,0.039379,286.989,644.362
8,45,310.75,0.039379,0.0,306.72
8,46,146.765,0.039379,0.0,138.009
8,47,1268.75,0.039379,286.989,936.261
8,48,1016.89,0.039379,286.989,691.438
8,49,1142.19,0.039379,286.989,815.553
8,50,953.013,0.039379,286.989,627.62
8,51,956.83,0.039379,286.989,627.917
8,52,212.922,0.039379,0.0,206.367
8,53,257.82,0.039379,0.0,249.557
8,54,265.818,0.039379,0.0,262.283
8,55,960.66,0.039379,286.989,632.473
8,56,960.294,0.039379,286.989,632.486
8,57,266.613,0.039379,0.0,263.769
8,58,234.965,0.039379,0.0,232.685
8,59,150.745,0.039379,0.0,147.793
