origin,destination,herb_road,herb_rail,wood_road,wood_rail
6035,10,208.718,488.182,236.337,534.142
6035,11,235.081,375.591,262.7,421.551
6035,12,440.806,0.0,421.761,0.0
6035,13,496.108,0.0,477.063,0.0
6035,14,215.003,431.332,242.911,534.142
6035,15,271.907,375.591,299.526,421.551
6035,16,269.957,0.0,250.912,0.0
6035,17,214.045,607.346,241.664,653.306
6035,18,289.423,681.536,317.042,727.497
6035,19,231.609,702.608,259.228,748.568
6035,20,268.548,324.178,296.167,370.138
6035,21,175.122,0.0,156.077,0.0
6035,22,293.716,324.178,337.453,0.0
6035,23,60.9385,0.0,41.8935,0.0
6035,24,316.326,0.0,277.993,0.0
6035,25,132.483,0.0,187.831,0.0
6035,26,331.808,0.0,296.456,0.0
6035,27,217.42,345.862,245.038,391.822
6035,28,280.358,324.178,315.617,0.0
6035,29,260.884,0.0,251.095,0.0
6035,30,270.217,0.0,231.484,0.0
6035,31,258.293,324.178,305.277,0.0
6035,32,253.902,338.122,301.337,0.0
6035,33,225.927,0.0,187.193,0.0
6035,34,311.463,984.585,333.179,1024.27
6035,35,458.558,0.0,398.4,0.0
6035,36,219.114,0.0,158.956,0.0
6035,37,292.763,435.731,389.13,0.0
6035,38,222.282,0.0,203.237,0.0
6035,39,223.272,809.989,250.891,855.949
6035,40,219.117,984.295,246.736,1030.26
6035,41,308.459,681.536,336.078,727.497
6035,42,294.445,527.895,322.064,573.855
6035,43,274.878,527.895,302.497,573.855
6035,44,225.298,597.289,252.917,643.249
6035,45,223.511,488.182,251.13,534.142
6035,46,180.421,597.289,208.039,643.249
6035,47,180.421,565.797,208.039,611.758
6035,48,180.421,607.346,208.039,653.306
6035,49,180.421,1215.12,208.039,1261.09
6035,50,180.421,1209.54,208.039,1255.5
6035,51,180.421,488.182,208.039,534.142
6035,52,180.421,324.178,208.039,370.138
6035,53,180.421,984.585,208.039,1030.55
6035,54,180.421,527.895,208.039,573.855
6035,55,180.421,702.608,208.039,748.568
6035,56,180.421,375.591,208.039,421.551
6035,57,180.421,435.731,208.039,481.691
6035,58,180.421,681.536,208.039,727.497
6035,59,180.421,981.298,208.039,1027.26
6035,60,180.421,984.295,208.039,1030.26
6035,61,180.421,375.771,208.039,421.731
6035,62,180.421,354.913,208.039,400.873
6035,63,180.421,982.373,208.039,1028.33
6035,64,180.421,984.084,208.039,1030.04
6035,65,180.421,809.989,208.039,855.949
6035,66,180.421,681.536,208.039,727.497
6035,67,180.421,968.525,208.039,1014.49
6035,68,180.421,974.53,208.039,1020.49
6035,69,180.421,681.536,208.039,727.497
6035,70,180.421,340.72,208.039,386.68
6035,71,180.421,345.862,208.039,391.822
6035,72,180.421,982.632,208.039,1028.59
6035,73,180.421,338.122,208.039,384.082
6035,74,180.421,983.123,208.039,1029.08
6035,75,180.421,985.921,208.039,1031.88
6037,1,189.03,82.4933,187.01,0.0
6037,2,210.149,29.6831,232.987,0.0
6037,3,48.413,623.634,67.4641,683.402
6037,4,110.235,623.634,129.286,683.402
6037,5,53.2454,655.63,72.2966,665.413
6037,6,74.9265,286.989,93.9776,296.772
6037,7,93.6207,968.525,159.336,1024.27
6037,8,256.65,655.63,275.701,665.413
6037,9,87.4068,540.861,127.297,493.794
6037,10,68.9264,484.011,87.9775,493.794
6037,11,95.289,592.934,114.34,602.717
6037,12,305.162,540.861,356.163,493.794
6037,13,430.526,0.0,399.821,0.0
6037,14,75.5007,484.011,94.5519,493.794
6037,15,132.115,592.934,151.166,602.717
6037,16,139.003,968.525,187.569,1024.27
6037,17,74.2531,361.179,93.3043,370.962
6037,18,181.686,0.0,158.583,0.0
6037,19,91.8171,431.232,110.868,491.0
6037,20,128.756,655.63,147.807,665.413
6037,21,122.342,968.525,188.057,1024.27
6037,22,153.924,655.63,172.975,665.413
6037,23,173.97,968.525,239.685,1024.27
6037,24,207.693,655.63,226.745,665.413
6037,25,197.406,1237.44,214.726,1246.72
6037,26,167.131,655.63,186.182,665.413
6037,27,84.1687,655.63,103.22,665.413
6037,28,140.566,655.63,159.617,665.413
6037,29,181.056,1237.44,195.884,1246.72
6037,30,187.444,655.63,206.495,665.413
6037,31,118.501,655.63,137.552,665.413
6037,32,114.11,736.057,133.162,745.84
6037,33,263.117,655.63,282.168,665.413
6037,34,171.671,82.4933,163.375,0.0
6037,35,400.936,874.628,324.419,1322.0
6037,36,339.588,736.057,358.64,745.84
6037,37,152.971,874.628,172.022,884.411
6037,38,100.117,968.525,165.832,1024.27
6037,39,83.4802,337.61,102.531,397.378
6037,40,69.0667,0.0,98.3767,105.082
6037,41,114.485,0.0,91.5332,0.0
6037,42,124.502,431.232,143.553,491.0
6037,43,142.96,431.232,162.011,491.0
6037,44,85.5063,452.463,104.557,462.246
6037,45,72.943,452.463,91.9941,462.246
6037,46,40.6287,452.463,59.6799,462.246
6037,47,40.6287,402.728,59.6799,412.511
6037,48,40.6287,361.179,59.6799,370.962
6037,49,40.6287,335.242,59.6799,261.231
6037,50,40.6287,329.658,59.6799,255.646
6037,51,40.6287,484.011,59.6799,493.794
6037,52,40.6287,655.63,59.6799,665.413
6037,53,40.6287,82.4933,59.6799,6.84912
6037,54,40.6287,623.634,59.6799,683.402
6037,55,40.6287,431.232,59.6799,491.0
6037,56,40.6287,592.934,59.6799,602.717
6037,57,40.6287,874.628,59.6799,884.411
6037,58,40.6287,286.989,59.6799,296.772
6037,59,40.6287,22.5032,59.6799,101.614
6037,60,40.6287,28.632,59.6799,105.082
6037,61,40.6287,763.382,59.6799,773.165
6037,62,40.6287,743.217,59.6799,753.0
6037,63,40.6287,23.578,59.6799,102.689
6037,64,40.6287,28.1553,59.6799,104.872
6037,65,40.6287,337.61,59.6799,397.378
6037,66,40.6287,286.989,59.6799,296.772
6037,67,40.6287,0.0,59.6799,81.726
6037,68,40.6287,9.58885,59.6799,90.7675
6037,69,40.6287,286.989,59.6799,296.772
6037,70,40.6287,727.191,59.6799,736.974
6037,71,40.6287,723.554,59.6799,733.337
6037,72,40.6287,23.8372,59.6799,102.948
6037,73,40.6287,736.057,59.6799,745.84
6037,74,40.6287,24.3276,59.6799,103.438
6037,75,40.6287,25.6405,59.6799,106.236
6039,1,194.057,500.071,205.136,493.794
6039,2,215.177,505.449,232.158,505.449
6039,3,48.8598,303.555,70.4214,360.404
6039,4,108.188,227.581,146.703,243.44
6039,5,53.6923,118.667,75.2539,175.516
6039,6,79.9535,197.022,96.9349,197.022
6039,7,94.0676,431.332,162.293,534.142
6039,8,257.096,118.667,278.658,175.516
6039,9,21.9609,0.0,118.558,0.0
6039,10,61.494,0.0,87.5158,0.0
6039,11,43.458,0.0,140.055,0.0
6039,12,305.609,0.0,233.846,0.0
6039,13,360.911,0.0,289.148,0.0
6039,14,15.5674,0.0,85.8131,0.0
6039,15,132.562,82.1802,140.566,0.0
6039,16,139.45,431.332,190.526,534.142
6039,17,79.2802,122.832,96.2616,122.832
6039,18,154.659,197.022,171.64,197.022
6039,19,92.264,478.267,113.826,535.117
6039,20,129.203,118.667,161.692,0.0
6039,21,122.789,431.332,191.014,534.142
6039,22,154.371,118.667,175.933,175.516
6039,23,174.417,431.332,242.642,534.142
6039,24,208.14,118.667,229.702,175.516
6039,25,197.853,700.251,217.684,756.592
6039,26,167.577,118.667,189.139,175.516
6039,27,84.6156,118.667,106.177,175.516
6039,28,141.013,118.667,162.574,175.516
6039,29,181.503,700.251,198.841,756.592
6039,30,187.891,118.667,209.452,175.516
6039,31,118.948,118.667,140.51,175.516
6039,32,114.557,199.094,136.119,255.943
6039,33,263.564,118.667,285.125,175.516
6039,34,176.698,500.071,187.776,493.794
6039,35,401.383,337.665,327.376,831.878
6039,36,340.035,199.094,361.597,255.943
6039,37,153.418,337.665,174.979,394.514
6039,38,100.564,431.332,168.789,534.142
6039,39,83.9271,585.648,105.489,642.498
6039,40,84.3526,499.78,101.334,499.78
6039,41,173.694,197.022,190.675,197.022
6039,42,202.779,0.0,199.526,112.775
6039,43,135.533,303.555,157.094,360.404
6039,44,90.5333,112.775,107.515,112.775
6039,45,76.2871,0.0,102.309,0.0
6039,46,45.6558,112.775,62.6372,112.775
6039,47,45.6558,81.283,62.6372,81.283
6039,48,45.6558,122.832,62.6372,122.832
6039,49,45.6558,730.611,62.6372,730.611
6039,50,45.6558,725.026,62.6372,725.026
6039,51,45.6558,0.0,62.6372,0.0
6039,52,41.0756,118.667,62.6372,175.516
6039,53,45.6558,500.071,62.6372,500.071
6039,54,41.0756,303.555,62.6372,360.404
6039,55,41.0756,478.267,62.6372,535.117
6039,56,41.0756,82.1802,62.6372,139.03
6039,57,41.0756,337.665,62.6372,394.514
6039,58,45.6558,197.022,62.6372,197.022
6039,59,45.6558,496.784,62.6372,496.784
6039,60,45.6558,499.78,62.6372,499.78
6039,61,41.0756,226.418,62.6372,283.268
6039,62,41.0756,206.254,62.6372,263.103
6039,63,45.6558,497.859,62.6372,497.859
6039,64,45.6558,499.57,62.6372,499.57
6039,65,41.0756,585.648,62.6372,642.498
6039,66,45.6558,197.022,62.6372,197.022
6039,67,45.6558,484.011,62.6372,484.011
6039,68,45.6558,490.016,62.6372,490.016
6039,69,45.6558,197.022,62.6372,197.022
6039,70,41.0756,190.227,62.6372,247.077
6039,71,41.0756,186.591,62.6372,243.44
6039,72,45.6558,498.118,62.6372,498.118
6039,73,41.0756,199.094,62.6372,255.943
6039,74,45.6558,498.608,62.6372,498.608
6039,75,45.6558,501.406,62.6372,501.406
6041,1,185.204,779.442,163.189,773.165
6041,2,206.323,784.82,190.212,784.82
6041,3,44.5866,179.204,28.475,179.204
6041,4,103.915,29.7954,106.376,0.0
6041,5,49.4191,107.752,33.3075,107.752
6041,6,71.1002,476.393,54.9885,476.393
6041,7,89.7944,375.771,120.347,421.731
6041,8,248.463,43.9171,232.351,43.9171
6041,9,83.5805,226.418,96.848,170.448
6041,10,65.1,283.268,48.9884,283.268
6041,11,91.4626,170.448,75.351,170.448
6041,12,301.336,226.418,317.145,170.448
6041,13,356.638,226.418,372.448,170.448
6041,14,71.3845,226.418,55.5628,283.268
6041,15,128.289,170.448,112.177,170.448
6041,16,135.177,375.771,148.58,421.731
6041,17,70.4268,402.203,54.3152,402.203
6041,18,145.805,476.393,129.694,476.393
6041,19,87.9907,353.917,71.8791,353.917
6041,20,124.929,107.752,108.818,107.752
6041,21,118.516,375.771,149.068,421.731
6041,22,150.098,107.752,133.986,107.752
6041,23,170.143,375.771,200.695,421.731
6041,24,203.867,107.752,187.755,107.752
6041,25,193.58,618.697,175.737,618.188
6041,26,163.304,107.752,147.193,107.752
6041,27,73.8013,39.8276,57.6897,39.8276
6041,28,136.739,107.752,120.628,107.752
6041,29,177.23,618.697,156.895,618.188
6041,30,179.257,43.9171,163.145,43.9171
6041,31,114.675,107.752,98.5633,107.752
6041,32,110.284,43.9171,94.1725,43.9171
6041,33,260.831,43.9171,244.719,43.9171
6041,34,167.844,779.442,145.83,773.165
6041,35,394.101,0.0,410.213,0.0
6041,36,335.762,43.9171,319.65,43.9171
6041,37,146.136,0.0,162.247,0.0
6041,38,96.2903,375.771,126.842,421.731
6041,39,79.6539,461.298,63.5423,461.298
6041,40,75.4992,779.151,59.3876,779.151
6041,41,164.841,476.393,148.729,476.393
6041,42,150.827,179.204,134.715,179.204
6041,43,131.26,179.204,115.148,179.204
6041,44,81.6799,392.145,65.5683,392.145
6041,45,79.8931,283.268,63.7815,283.268
6041,46,36.8024,392.145,20.6908,392.145
6041,47,36.8024,360.654,20.6908,360.654
6041,48,36.8024,402.203,20.6908,402.203
6041,49,36.8024,1009.98,20.6908,1009.98
6041,50,36.8024,1004.4,20.6908,1004.4
6041,51,36.8024,283.268,20.6908,283.268
6041,52,36.8024,107.752,20.6908,107.752
6041,53,36.8024,779.442,20.6908,779.442
6041,54,36.8024,179.204,20.6908,179.204
6041,55,36.8024,353.917,20.6908,353.917
6041,56,36.8024,170.448,20.6908,170.448
6041,57,52.3334,0.0,20.6908,182.488
6041,58,36.8024,476.393,20.6908,476.393
6041,59,36.8024,776.155,20.6908,776.155
6041,60,36.8024,779.151,20.6908,779.151
6041,61,36.8024,0.0,20.6908,0.0
6041,62,36.8024,20.8578,20.6908,20.8578
6041,63,36.8024,777.23,20.6908,777.23
6041,64,36.8024,778.941,20.6908,778.941
6041,65,36.8024,461.298,20.6908,461.298
6041,66,36.8024,476.393,20.6908,476.393
6041,67,36.8024,763.382,20.6908,763.382
6041,68,36.8024,769.386,20.6908,769.386
6041,69,36.8024,476.393,20.6908,476.393
6041,70,36.8024,36.8841,20.6908,36.8841
6041,71,36.8024,39.8276,20.6908,39.8276
6041,72,36.8024,777.489,20.6908,777.489
6041,73,36.8024,43.9171,20.6908,43.9171
6041,74,36.8024,777.979,20.6908,777.979
6041,75,36.8024,780.777,20.6908,780.777
6043,1,209.979,556.921,257.057,493.794
6043,2,231.099,562.298,284.079,505.449
6043,3,69.362,303.555,122.343,360.404
6043,4,128.691,227.581,198.624,243.44
6043,5,74.1945,118.667,127.175,175.516
6043,6,95.8756,253.872,148.856,197.022
6043,7,114.57,431.332,214.214,534.142
6043,8,277.599,118.667,330.579,175.516
6043,9,108.356,0.0,170.479,0.0
6043,10,89.8754,56.8495,139.437,0.0
6043,11,129.322,0.0,191.976,0.0
6043,12,202.956,0.0,181.924,0.0
6043,13,258.258,0.0,237.227,0.0
6043,14,96.1599,0.0,137.734,0.0
6043,15,101.495,0.0,138.829,0.0
6043,16,159.952,431.332,322.201,0.0
6043,17,95.2022,179.682,148.183,122.832
6043,18,170.581,253.872,223.561,197.022
6043,19,112.766,478.267,165.747,535.117
6043,20,122.622,0.0,159.955,0.0
6043,21,143.291,431.332,242.935,534.142
6043,22,174.873,118.667,255.119,0.0
6043,23,194.919,431.332,294.563,534.142
6043,24,228.642,118.667,281.623,175.516
6043,25,218.355,700.251,269.605,756.592
6043,26,188.08,118.667,241.06,175.516
6043,27,105.118,118.667,158.098,175.516
6043,28,161.515,118.667,214.495,175.516
6043,29,202.005,700.251,250.762,756.592
6043,30,208.393,118.667,261.373,175.516
6043,31,139.45,118.667,192.431,175.516
6043,32,135.059,199.094,188.04,255.943
6043,33,284.066,118.667,337.046,175.516
6043,34,192.62,556.921,239.697,493.794
6043,35,421.885,337.665,379.297,831.878
6043,36,360.537,199.094,413.518,255.943
6043,37,173.92,337.665,226.9,394.514
6043,38,121.066,431.332,220.71,534.142
6043,39,104.429,585.648,157.41,642.498
6043,40,100.275,556.63,153.255,499.78
6043,41,189.616,253.872,242.596,197.022
6043,42,198.467,169.624,251.448,112.775
6043,43,156.035,303.555,209.016,360.404
6043,44,106.455,169.624,159.436,112.775
6043,45,104.669,56.8495,154.23,0.0
6043,46,61.5778,169.624,114.558,112.775
6043,47,61.5778,138.133,114.558,81.283
6043,48,61.5778,179.682,114.558,122.832
6043,49,61.5778,787.46,114.558,730.611
6043,50,61.5778,781.875,114.558,725.026
6043,51,61.5778,56.8495,114.558,0.0
6043,52,61.5778,118.667,114.558,175.516
6043,53,61.5778,556.921,114.558,500.071
6043,54,61.5778,303.555,114.558,360.404
6043,55,61.5778,478.267,114.558,535.117
6043,56,61.5778,82.1802,114.558,139.03
6043,57,61.5778,337.665,114.558,394.514
6043,58,61.5778,253.872,114.558,197.022
6043,59,61.5778,553.633,114.558,496.784
6043,60,61.5778,556.63,114.558,499.78
6043,61,61.5778,226.418,114.558,283.268
6043,62,61.5778,206.254,114.558,263.103
6043,63,61.5778,554.708,114.558,497.859
6043,64,61.5778,556.419,114.558,499.57
6043,65,61.5778,585.648,114.558,642.498
6043,66,61.5778,253.872,114.558,197.022
6043,67,61.5778,540.861,114.558,484.011
6043,68,61.5778,546.865,114.558,490.016
6043,69,61.5778,253.872,114.558,197.022
6043,70,61.5778,190.227,114.558,247.077
6043,71,61.5778,186.591,114.558,243.44
6043,72,61.5778,554.968,114.558,498.118
6043,73,61.5778,199.094,114.558,255.943
6043,74,61.5778,555.458,114.558,498.608
6043,75,61.5778,558.256,114.558,501.406
6045,1,296.644,890.688,320.539,884.411
6045,2,317.763,896.066,347.562,896.066
6045,3,156.027,334.612,185.825,334.612
6045,4,215.355,194.282,262.106,152.579
6045,5,160.859,218.998,190.658,218.998
6045,6,182.54,587.639,212.339,587.639
6045,7,201.235,435.731,277.697,481.691
6045,8,249.256,0.0,279.054,0.0
6045,9,195.021,337.665,254.198,281.694
6045,10,176.54,394.514,206.339,394.514
6045,11,202.903,281.694,232.701,281.694
6045,12,412.776,337.665,474.495,281.694
6045,13,468.078,337.665,529.798,281.694
6045,14,182.825,337.665,212.913,394.514
6045,15,239.729,281.694,269.527,281.694
6045,16,246.617,435.731,305.93,481.691
6045,17,181.867,513.449,211.665,513.449
6045,18,257.245,587.639,287.044,587.639
6045,19,199.431,509.325,229.229,509.325
6045,20,236.37,218.998,266.168,218.998
6045,21,229.956,435.731,306.418,481.691
6045,22,298.901,0.0,328.699,0.0
6045,23,281.584,435.731,358.046,481.691
6045,24,268.554,0.0,298.353,0.0
6045,25,305.02,678.656,333.087,678.148
6045,26,272.46,0.0,302.258,0.0
6045,27,185.242,152.579,215.04,152.579
6045,28,265.263,0.0,295.061,0.0
6045,29,288.67,678.656,314.245,678.148
6045,30,207.487,0.0,237.286,0.0
6045,31,241.517,0.0,271.315,0.0
6045,32,219.436,0.0,249.234,0.0
6045,33,274.171,0.0,303.97,0.0
6045,34,279.285,890.688,303.18,884.411
6045,35,217.026,0.0,233.206,0.0
6045,36,317.123,0.0,346.921,0.0
6045,37,35.9005,0.0,65.6987,0.0
6045,38,207.731,435.731,284.193,481.691
6045,39,191.094,616.706,220.892,616.706
6045,40,186.939,890.398,216.738,890.398
6045,41,276.281,587.639,306.079,587.639
6045,42,262.267,334.612,292.065,334.612
6045,43,242.7,334.612,272.498,334.612
6045,44,193.12,503.392,222.918,503.392
6045,45,191.333,394.514,221.132,394.514
6045,46,148.243,503.392,178.041,503.392
6045,47,148.243,471.9,178.041,471.9
6045,48,148.243,513.449,178.041,513.449
6045,49,148.243,1121.23,178.041,1121.23
6045,50,148.243,1115.64,178.041,1115.64
6045,51,148.243,394.514,178.041,394.514
6045,52,148.243,218.998,178.041,218.998
6045,53,148.243,890.688,178.041,890.688
6045,54,148.243,334.612,178.041,334.612
6045,55,148.243,509.325,178.041,509.325
6045,56,148.243,281.694,178.041,281.694
6045,57,148.243,0.0,178.041,0.0
6045,58,148.243,587.639,178.041,587.639
6045,59,148.243,887.401,178.041,887.401
6045,60,148.243,890.398,178.041,890.398
6045,61,148.243,182.488,178.041,182.488
6045,62,148.243,161.63,178.041,161.63
6045,63,148.243,888.476,178.041,888.476
6045,64,148.243,890.187,178.041,890.187
6045,65,148.243,616.706,178.041,616.706
6045,66,148.243,587.639,178.041,587.639
6045,67,148.243,874.628,178.041,874.628
6045,68,148.243,880.633,178.041,880.633
6045,69,148.243,587.639,178.041,587.639
6045,70,148.243,147.437,178.041,147.437
6045,71,148.243,152.579,178.041,152.579
6045,72,148.243,888.735,178.041,888.735
6045,73,148.243,144.839,178.041,144.839
6045,74,148.243,889.226,178.041,889.226
6045,75,148.243,892.023,178.041,892.023
6047,1,179.384,556.921,180.597,602.717
6047,2,200.503,562.298,207.619,614.372
6047,3,35.2716,244.364,45.8824,244.364
6047,4,94.6002,168.39,122.164,130.62
6047,5,40.1041,62.6963,50.7149,62.6963
6047,6,65.2803,253.872,72.396,305.945
6047,7,80.4794,375.591,137.754,421.551
6047,8,243.508,62.6963,254.119,62.6963
6047,9,59.5745,0.0,57.9797,0.0
6047,10,59.2802,56.8495,66.3959,139.03
6047,11,48.0955,0.0,38.2998,0.0
6047,12,295.516,0.0,293.979,0.0
6047,13,350.818,0.0,349.281,0.0
6047,14,49.9631,0.0,48.4254,0.0
6047,15,107.813,0.0,118.424,0.0
6047,16,125.862,375.591,165.987,421.551
6047,17,64.6069,179.682,71.7226,231.755
6047,18,139.985,253.872,147.101,305.945
6047,19,78.6758,419.076,89.2866,419.076
6047,20,115.614,62.6963,126.225,62.6963
6047,21,109.201,375.591,166.475,421.551
6047,22,140.783,62.6963,151.394,62.6963
6047,23,160.828,375.591,218.103,421.551
6047,24,194.552,62.6963,205.163,62.6963
6047,25,184.265,644.51,193.145,644.001
6047,26,153.989,62.6963,164.6,62.6963
6047,27,71.0274,62.6963,81.6382,62.6963
6047,28,127.424,62.6963,138.035,62.6963
6047,29,167.915,644.51,174.302,644.001
6047,30,174.302,62.6963,184.913,62.6963
6047,31,105.36,62.6963,115.971,62.6963
6047,32,100.969,143.123,111.58,143.123
6047,33,249.975,62.6963,260.586,62.6963
6047,34,162.024,556.921,163.237,602.717
6047,35,387.795,281.694,302.837,719.287
6047,36,326.447,143.123,337.058,143.123
6047,37,139.83,281.694,150.44,281.694
6047,38,86.9754,375.591,144.25,421.551
6047,39,70.3389,526.458,80.9497,526.458
6047,40,69.6794,556.63,76.795,608.704
6047,41,159.021,253.872,166.136,305.945
6047,42,141.512,244.364,152.123,244.364
6047,43,121.945,244.364,132.555,244.364
6047,44,75.8601,169.624,82.9758,221.698
6047,45,74.0733,56.8495,81.189,139.03
6047,46,30.9826,169.624,38.0982,221.698
6047,47,30.9826,138.133,38.0982,190.206
6047,48,30.9826,179.682,38.0982,231.755
6047,49,30.9826,787.46,38.0982,839.534
6047,50,30.9826,781.875,38.0982,833.949
6047,51,30.9826,56.8495,38.0982,139.03
6047,52,27.4874,62.6963,38.0982,62.6963
6047,53,30.9826,556.921,38.0982,608.994
6047,54,27.4874,244.364,38.0982,244.364
6047,55,27.4874,419.076,38.0982,419.076
6047,56,27.4874,0.0,38.0982,0.0
6047,57,27.4874,281.694,38.0982,281.694
6047,58,30.9826,253.872,38.0982,305.945
6047,59,30.9826,553.633,38.0982,605.707
6047,60,30.9826,556.63,38.0982,608.704
6047,61,27.4874,170.448,38.0982,170.448
6047,62,27.4874,150.283,38.0982,150.283
6047,63,30.9826,554.708,38.0982,606.782
6047,64,30.9826,556.419,38.0982,608.493
6047,65,27.4874,526.458,38.0982,526.458
6047,66,30.9826,253.872,38.0982,305.945
6047,67,30.9826,540.861,38.0982,592.934
6047,68,30.9826,546.865,38.0982,598.939
6047,69,30.9826,253.872,38.0982,305.945
6047,70,27.4874,134.257,38.0982,134.257
6047,71,27.4874,130.62,38.0982,130.62
6047,72,30.9826,554.968,38.0982,607.041
6047,73,27.4874,143.123,38.0982,143.123
6047,74,30.9826,555.458,38.0982,607.531
6047,75,30.9826,558.256,38.0982,610.329
6049,1,201.954,1253.5,333.304,1246.72
6049,2,223.073,1258.88,360.326,1258.37
6049,3,61.3368,770.82,198.59,770.312
6049,4,120.665,630.491,274.871,588.279
6049,5,66.1693,593.097,203.422,592.588
6049,6,87.8503,950.455,225.103,949.947
6049,7,106.545,454.927,281.017,0.0
6049,8,348.543,0.0,366.521,0.0
6049,9,100.331,700.251,266.963,644.001
6049,10,81.8502,757.1,219.103,756.592
6049,11,108.213,644.51,245.466,644.001
6049,12,322.776,454.927,522.819,0.0
6049,13,378.078,454.927,578.121,0.0
6049,14,88.1346,700.251,225.678,756.592
6049,15,145.039,644.51,282.292,644.001
6049,16,151.927,454.927,387.87,0.0
6049,17,87.177,876.265,224.43,875.757
6049,18,162.555,950.455,299.808,949.947
6049,19,104.741,945.533,241.994,945.024
6049,20,141.68,593.097,278.933,592.588
6049,21,135.266,454.927,309.738,0.0
6049,22,166.848,593.097,304.101,592.588
6049,23,233.629,0.0,181.696,0.0
6049,24,203.758,454.927,447.553,0.0
6049,25,103.225,0.0,35.7591,0.0
6049,26,180.054,593.097,317.307,592.588
6049,27,90.5515,588.787,227.805,588.279
6049,28,153.49,593.097,290.743,592.588
6049,29,158.936,0.0,297.92,0.0
6049,30,196.007,581.047,433.648,0.0
6049,31,131.425,593.097,268.678,592.588
6049,32,127.034,581.047,264.287,580.539
6049,33,372.919,0.0,389.358,0.0
6049,34,184.594,1253.5,315.945,1246.72
6049,35,436.805,0.0,502.449,0.0
6049,36,242.09,0.0,264.837,0.0
6049,37,165.895,678.656,303.148,678.148
6049,38,113.041,454.927,356.835,0.0
6049,39,96.4041,1052.91,233.657,1052.41
6049,40,92.2494,1253.21,229.503,1252.71
6049,41,181.591,950.455,318.844,949.947
6049,42,167.577,770.82,304.83,770.312
6049,43,148.01,770.82,285.263,770.312
6049,44,98.4301,866.208,235.683,865.699
6049,45,96.6433,757.1,233.896,756.592
6049,46,53.5526,866.208,190.806,865.699
6049,47,53.5526,834.716,190.806,834.208
6049,48,53.5526,876.265,190.806,875.757
6049,49,53.5526,1484.04,190.806,1483.54
6049,50,53.5526,1478.46,190.806,1477.95
6049,51,53.5526,757.1,190.806,756.592
6049,52,53.5526,593.097,190.806,592.588
6049,53,53.5526,1253.5,190.806,1253.0
6049,54,53.5526,770.82,190.806,770.312
6049,55,53.5526,945.533,190.806,945.024
6049,56,53.5526,644.51,190.806,644.001
6049,57,53.5526,678.656,190.806,678.148
6049,58,53.5526,950.455,190.806,949.947
6049,59,53.5526,1250.22,190.806,1249.71
6049,60,53.5526,1253.21,190.806,1252.71
6049,61,53.5526,618.697,190.806,618.188
6049,62,53.5526,597.839,190.806,597.33
6049,63,53.5526,1251.29,190.806,1250.78
6049,64,53.5526,1253.0,190.806,1252.49
6049,65,53.5526,1052.91,190.806,1052.41
6049,66,53.5526,950.455,190.806,949.947
6049,67,53.5526,1237.44,190.806,1236.94
6049,68,53.5526,1243.45,190.806,1242.94
6049,69,53.5526,950.455,190.806,949.947
6049,70,53.5526,583.646,190.806,583.137
6049,71,53.5526,588.787,190.806,588.279
6049,72,53.5526,1251.55,190.806,1251.04
6049,73,53.5526,581.047,190.806,580.539
6049,74,53.5526,1252.04,190.806,1251.53
6049,75,53.5526,1254.84,190.806,1254.33
6051,1,398.07,556.921,360.195,602.717
6051,2,419.19,562.298,387.217,614.372
6051,3,257.453,303.555,225.48,244.364
6051,4,316.782,227.581,317.869,0.0
6051,5,262.286,118.667,230.313,62.6963
6051,6,283.967,253.872,251.994,305.945
6051,7,298.513,0.0,203.584,0.0
6051,8,470.054,0.0,375.125,0.0
6051,9,296.447,0.0,283.324,0.0
6051,10,277.967,56.8495,245.994,139.03
6051,11,317.414,0.0,261.827,0.0
6051,12,63.1697,0.0,109.793,0.0
6051,13,102.97,0.0,165.095,0.0
6051,14,284.251,0.0,252.568,139.03
6051,15,222.905,0.0,135.867,0.0
6051,16,218.84,0.0,123.911,0.0
6051,17,283.294,179.682,251.321,231.755
6051,18,372.882,0.0,326.699,305.945
6051,19,300.858,478.267,268.885,419.076
6051,20,244.032,0.0,156.993,0.0
6051,21,327.234,0.0,232.305,0.0
6051,22,294.879,0.0,199.95,0.0
6051,23,378.862,0.0,283.933,0.0
6051,24,356.302,0.0,261.373,0.0
6051,25,411.137,454.927,429.87,0.0
6051,26,335.876,0.0,240.947,0.0
6051,27,293.209,118.667,261.236,62.6963
6051,28,328.517,0.0,233.588,0.0
6051,29,394.786,454.927,318.55,500.378
6051,30,400.848,0.0,305.919,0.0
6051,31,327.542,118.667,261.741,0.0
6051,32,323.151,199.094,290.968,0.0
6051,33,474.18,0.0,379.251,0.0
6051,34,380.711,556.921,342.835,602.717
6051,35,609.977,337.665,447.085,740.581
6051,36,565.852,0.0,470.923,0.0
6051,37,362.011,337.665,330.038,281.694
6051,38,265.584,0.0,170.655,0.0
6051,39,292.521,585.648,260.548,526.458
6051,40,288.366,556.63,256.393,608.704
6051,41,421.245,0.0,345.734,305.945
6051,42,386.558,169.624,331.721,244.364
6051,43,344.126,303.555,312.153,244.364
6051,44,294.547,169.624,262.574,221.698
6051,45,292.76,56.8495,260.787,139.03
6051,46,249.669,169.624,217.696,221.698
6051,47,249.669,138.133,217.696,190.206
